Organization,Event,Date,Fight Number,Result,Fighter,Opponent,Method,Round,Time,Url
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,0,win,"Cris ""Cyborg"" Justino",Holly Holm,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,0,loss,Holly Holm,Cristiane Justino,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,1,win,Khabib Nurmagomedov,Edson Barboza ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,1,loss,Edson Barboza,Khabib Nurmagomedov ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,2,win,Dan Hooker,Marc Diakiese ,Submission (Guillotine Choke),3.0,0:42,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,2,loss,Marc Diakiese,Dan Hooker ,Submission (Guillotine Choke),3.0,0:42,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,3,win,Carla Esparza,Cynthia Calvillo ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,3,loss,Cynthia Calvillo,Carla Esparza ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,4,win,Neil Magny,Carlos Condit ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,4,loss,Carlos Condit,Neil Magny ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,5,win,Michal Oleksiejczuk,Khalil Rountree ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,5,loss,Khalil Rountree,Michal Oleksiejczuk ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,6,win,Myles Jury,Rick Glenn ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,6,loss,Rick Glenn,Myles Jury ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,7,draw,Marvin Vettori,Omari Akhmedov ,Draw (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,7,draw,Omari Akhmedov,Marvin Vettori ,Draw (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,8,win,Matheus Nicolau,Louis Smolka ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,8,loss,Louis Smolka,Matheus Nicolau Pereira ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,9,win,Tim Elliott,Mark Delarosa ,Submission (Anaconda Choke),2.0,1:41,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC 219 - Cyborg vs. Holm,2017-12-30,9,loss,Mark Delarosa,Tim Elliott ,Submission (Anaconda Choke),2.0,1:41,http://www.sherdog.com/events/UFC-219-Cyborg-vs-Holm-61993
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,0,win,Rafael Dos Anjos,Robbie Lawler,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,0,loss,Robbie Lawler,Rafael dos Anjos,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,1,win,Josh Emmett,Ricardo Lamas ,KO (Punch),1.0,4:33,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,1,loss,Ricardo Lamas,Josh Emmett ,KO (Punch),1.0,4:33,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
Ultimate Fighting Championship (UFC),UFC on Fox 26 - Lawler vs. dos Anjos,2017-12-16,2,win,Santiago Ponzinibbio,Mike Perry ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-on-Fox-26-Lawler-vs-dos-Anjos-62621
